name,team,abbrev,withdrawn
MS Dhoni,Chennai Super Kings,CSK,False
Moeen Ali,Chennai Super Kings,CSK,False
KM Asif,Chennai Super Kings,CSK,False
Bhagath Varma,Chennai Super Kings,CSK,False
Dwayne Bravo,Chennai Super Kings,CSK,False
Devon Conway,Chennai Super Kings,CSK,False
Tushar Deshpande,Chennai Super Kings,CSK,False
Shivam Dube,Chennai Super Kings,CSK,False
Ruturaj Gaikwad,Chennai Super Kings,CSK,False
Rajvardhan Hangargekar,Chennai Super Kings,CSK,False
Hari Nishaanth,Chennai Super Kings,CSK,False
Narayan Jagadeesan,Chennai Super Kings,CSK,False
Chris Jordan,Chennai Super Kings,CSK,False
Mukesh Choudhary,Chennai Super Kings,CSK,False
Matheesha Pathirana,Chennai Super Kings,CSK,False
Dwaine Pretorius,Chennai Super Kings,CSK,False
Ambati Rayudu,Chennai Super Kings,CSK,False
Mitchell Santner,Chennai Super Kings,CSK,False
Subhranshu Senapati,Chennai Super Kings,CSK,False
Simarjeet Singh,Chennai Super Kings,CSK,False
Prashant Solanki,Chennai Super Kings,CSK,False
Maheesh Theekshana,Chennai Super Kings,CSK,False
Robin Uthappa,Chennai Super Kings,CSK,False
Deepak Chahar,Chennai Super Kings,CSK,True
Ravindra Jadeja,Chennai Super Kings,CSK,True
Adam Milne,Chennai Super Kings,CSK,True
Rishabh Pant,Delhi Capitals,DC,False
Khaleel Ahmed,Delhi Capitals,DC,False
Ashwin Hebbar,Delhi Capitals,DC,False
Srikar Bharat,Delhi Capitals,DC,False
Yash Dhull,Delhi Capitals,DC,False
Praveen Dubey,Delhi Capitals,DC,False
Sarfaraz Khan,Delhi Capitals,DC,False
Kuldeep Yadav,Delhi Capitals,DC,False
Lalit Yadav,Delhi Capitals,DC,False
Mandeep Singh,Delhi Capitals,DC,False
Mitchell Marsh,Delhi Capitals,DC,False
Mustafizur Rahman,Delhi Capitals,DC,False
Kamlesh Nagarkoti,Delhi Capitals,DC,False
Lungi Ngidi,Delhi Capitals,DC,False
Anrich Nortje,Delhi Capitals,DC,False
Vicky Ostwal,Delhi Capitals,DC,False
Ripal Patel,Delhi Capitals,DC,False
Axar Patel,Delhi Capitals,DC,False
Rovman Powell,Delhi Capitals,DC,False
Chetan Sakariya,Delhi Capitals,DC,False
Tim Seifert,Delhi Capitals,DC,False
Prithvi Shaw,Delhi Capitals,DC,False
Shardul Thakur,Delhi Capitals,DC,False
David Warner,Delhi Capitals,DC,False
Hardik Pandya,Gujarat Titans,GT,False
Varun Aaron,Gujarat Titans,GT,False
Dominic Drakes,Gujarat Titans,GT,False
Lockie Ferguson,Gujarat Titans,GT,False
Gurkeerat Singh Mann,Gujarat Titans,GT,False
Alzarri Joseph,Gujarat Titans,GT,False
Abhinav Manohar,Gujarat Titans,GT,False
David Miller,Gujarat Titans,GT,False
Mohammed Shami,Gujarat Titans,GT,False
Darshan Nalkande,Gujarat Titans,GT,False
Noor Ahmad,Gujarat Titans,GT,False
Rahmanullah Gurbaz,Gujarat Titans,GT,False
Rashid Khan,Gujarat Titans,GT,False
Wriddhiman Saha,Gujarat Titans,GT,False
Ravisrinivasan Sai Kishore,Gujarat Titans,GT,False
Sai Sudharsan,Gujarat Titans,GT,False
Pradeep Sangwan,Gujarat Titans,GT,False
Vijay Shankar,Gujarat Titans,GT,False
Shubman Gill,Gujarat Titans,GT,False
Rahul Tewatia,Gujarat Titans,GT,False
Matthew Wade,Gujarat Titans,GT,False
Jayant Yadav,Gujarat Titans,GT,False
Yash Dayal,Gujarat Titans,GT,False
Jason Roy,Gujarat Titans,GT,True
Shreyas Iyer,Kolkata Knight Riders,KKR,False
Aman Hakim Khan,Kolkata Knight Riders,KKR,False
Ashok Sharma,Kolkata Knight Riders,KKR,False
